field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
home-index-html-hashsupport-hashhome-page-restart-device,home-index-html-hashsupport-hashhome-page,Support,Restart Device,button,4,label::Restart Device || role:button:Restart Device || css::#rebootButton || text::Restart Device,0,,,,,
home-index-html-hashsupport-hashhome-page-power-off-device,home-index-html-hashsupport-hashhome-page,Support,Power Off Device,button,4,label::Power Off Device || role:button:Power Off Device || css::#shutdownButton || text::Power Off Device,0,,,,,
home-index-html-hashsupport-hashhome-page-online-support,home-index-html-hashsupport-hashhome-page,Support,Online Support,button,4,label::Online Support || role:button:Online Support || css::#onlineSupportButton || text::Online Support,0,,,,,
home-index-html-hashsupport-hashhome-page-download-oss-license-information,home-index-html-hashsupport-hashhome-page,Support,Download OSS License Information,button,4,label::Download OSS License Information || role:button:Download OSS License Information || css::#ossLicenseButton || text::Download OSS License Information,0,,,,,
apps-index-html-hashapps-edit-apps-screen-of-device-button,apps-index-html-hashapps-edit-apps-screen-of-device,Apps / Edit Apps Screen of Device,,button,1,css::label:nth-of-type(1),0,,,,,
apps-index-html-hashapps-edit-apps-screen-of-device-cancel,apps-index-html-hashapps-edit-apps-screen-of-device,Apps / Edit Apps Screen of Device,Cancel,button,4,label::Cancel || role:button:Cancel || css::#appPositionCancel || text::Cancel,0,,,,,
apps-index-html-hashapps-edit-apps-screen-of-device-save,apps-index-html-hashapps-edit-apps-screen-of-device,Apps / Edit Apps Screen of Device,Save,button,4,label::Save || role:button:Save || css::#appPositionSave || text::Save,0,,,,,
apps-index-html-hashapps-page-administrator,apps-index-html-hashapps-page,Apps,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
apps-index-html-hashapps-page-edit-apps-screen-of-device,apps-index-html-hashapps-page,Apps,Edit Apps Screen of Device,button,4,label::Edit Apps Screen of Device || role:button:Edit Apps Screen of Device || css::#appposition || text::Edit Apps Screen of Device,0,,,,,
apps-index-html-hashapps-page-screen-default,apps-index-html-hashapps-page,Apps,Screen Default,button,4,label::Screen Default || role:button:Screen Default || css::#preference || text::Screen Default,0,,,,,
apps-index-html-hashapps-page-web-browser-setup,apps-index-html-hashapps-page,Apps,Web Browser Setup,button,4,label::Web Browser Setup || role:button:Web Browser Setup || css::#cswebbrowser || text::Web Browser Setup,0,,,,,
apps-index-html-hashapps-page-enable-add-on-apps,apps-index-html-hashapps-page,Apps,Enable Add-on Apps,button,4,label::Enable Add-on Apps || role:button:Enable Add-on Apps || css::#customservice || text::Enable Add-on Apps,0,,,,,
apps-index-html-hashpreferences-hashapps-page-administrator,apps-index-html-hashpreferences-hashapps-page,Screen Default,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
apps-index-html-hashapps-web-browser-setup-web-applications-version-v4-v5-v5,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Web Applications Version V4 V5 V5,select,3,label::Web Applications Version V4 V5 V5 || role:combobox:Web Applications Version V4 V5 V5 || css::div:nth-of-type(1),2,V4 | V5,,,,
apps-index-html-hashapps-web-browser-setup-delete-persistent-cookie-upon-closing,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Delete Persistent Cookie upon Closing,checkbox,4,"label::Delete Persistent Cookie upon Closing || role:checkbox:Delete Persistent Cookie upon Closing || css::#cookieDeletionToggle || css::[name=""cookieDeletionToggle""]",0,,,,,false
apps-index-html-hashapps-web-browser-setup-clear-cache-upon-closing,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Clear Cache upon Closing,checkbox,4,"label::Clear Cache upon Closing || role:checkbox:Clear Cache upon Closing || css::#cacheDeletionToggle || css::[name=""cacheDeletionToggle""]",0,,,,,false
apps-index-html-hashapps-web-browser-setup-use-cache,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Use Cache,checkbox,4,"label::Use Cache || role:checkbox:Use Cache || css::#cacheToggle || css::[name=""cacheToggle""]",0,,,,,false
apps-index-html-hashapps-web-browser-setup-save-cookies-no-yes-warn-user-when-co,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Save Cookies No Yes Warn User When Cookie Is Offered Warn User When Cookie Is Offered,select,3,label::Save Cookies No Yes Warn User When Cookie Is Offered Warn User When Cookie Is Offered || role:combobox:Save Cookies No Yes Warn User When Cookie Is Offered Warn User When Cookie Is Offered || css::div:nth-of-type(5),3,No | Yes | Warn User When Cookie Is Offered,,,,
apps-index-html-hashapps-web-browser-setup-ssl-cert-verification-failure-stop-ac,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,SSL Cert Verification Failure Stop Accessing the Site Warn User Before Accessing Warn User Before Accessing,select,3,label::SSL Cert Verification Failure Stop Accessing the Site Warn User Before Accessing Warn User Before Accessing || role:combobox:SSL Cert Verification Failure Stop Accessing the Site Warn User Before Accessing Warn User Before Accessing || css::div:nth-of-type(6),2,Stop Accessing the Site | Warn User Before Accessing,,,,
apps-index-html-hashapps-web-browser-setup-enable-file-printing,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Enable File Printing,checkbox,4,"label::Enable File Printing || role:checkbox:Enable File Printing || css::#filePrintingToggle || css::[name=""filePrintingToggle""]",0,,,,,false
apps-index-html-hashapps-web-browser-setup-functional-code,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Functional Code,number,5,"label::Functional Code || role:spinbutton:Functional Code || css::#functionCodeNumber || css::[name=""functionCodeNumber""] || css::input:nth-of-type(1)",0,,0,65535,,false
apps-index-html-hashapps-web-browser-setup-cancel,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancel || text::Cancel,0,,,,,
apps-index-html-hashapps-web-browser-setup-save,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Save,button,4,label::Save || role:button:Save || css::#save || text::Save,0,,,,,
apps-index-html-hashapps-web-browser-setup-web-applications-version-v4-v5-v4,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Web Applications Version V4 V5 V4,select,3,label::Web Applications Version V4 V5 V4 || role:combobox:Web Applications Version V4 V5 V4 || css::div:nth-of-type(1),2,V4 | V5,,,,
apps-index-html-hashapps-web-browser-setup-save-cookies-no-yes-warn-user-when-co-2,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Save Cookies No Yes Warn User When Cookie Is Offered No,select,3,label::Save Cookies No Yes Warn User When Cookie Is Offered No || role:combobox:Save Cookies No Yes Warn User When Cookie Is Offered No || css::div:nth-of-type(5),3,No | Yes | Warn User When Cookie Is Offered,,,,
apps-index-html-hashapps-web-browser-setup-save-cookies-no-yes-warn-user-when-co-3,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,Save Cookies No Yes Warn User When Cookie Is Offered Yes,select,3,label::Save Cookies No Yes Warn User When Cookie Is Offered Yes || role:combobox:Save Cookies No Yes Warn User When Cookie Is Offered Yes || css::div:nth-of-type(5),3,No | Yes | Warn User When Cookie Is Offered,,,,
apps-index-html-hashapps-web-browser-setup-ssl-cert-verification-failure-stop-ac-2,apps-index-html-hashapps-web-browser-setup,Apps / Web Browser Setup,SSL Cert Verification Failure Stop Accessing the Site Warn User Before Accessing Stop Accessing the Site,select,3,label::SSL Cert Verification Failure Stop Accessing the Site Warn User Before Accessing Stop Accessing the Site || role:combobox:SSL Cert Verification Failure Stop Accessing the Site Warn User Before Accessing Stop Accessing the Site || css::div:nth-of-type(6),2,Stop Accessing the Site | Warn User Before Accessing,,,,
apps-index-html-hashapps-enable-add-on-apps-enable,apps-index-html-hashapps-enable-add-on-apps,Apps / Enable Add-on Apps,Enable,checkbox,3,label::Enable || role:checkbox:Enable || css::#customServiceEnabled,0,,,,,false
apps-index-html-hashapps-enable-add-on-apps-cancel,apps-index-html-hashapps-enable-add-on-apps,Apps / Enable Add-on Apps,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancel || text::Cancel,0,,,,,
apps-index-html-hashapps-enable-add-on-apps-save,apps-index-html-hashapps-enable-add-on-apps,Apps / Enable Add-on Apps,Save,button,4,label::Save || role:button:Save || css::#save || text::Save,0,,,,,
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22-2,apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,Background Suppression,button,4,label::Background Suppression || role:button:Background Suppression || css::#backgroundSettingWindow || text::Background Suppression,0,,,,,
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22-3,apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,Original Type,button,4,label::Original Type || role:button:Original Type || css::#copyInfoSettingWindow || text::Original Type,0,,,,,
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22-4,apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,Annotations - Comment,button,4,label::Annotations - Comment || role:button:Annotations - Comment || css::#annotationStampJobSettingWindow || text::Annotations - Comment,0,,,,,
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22-5,apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,Annotations - Page Numbers,button,4,label::Annotations - Page Numbers || role:button:Annotations - Page Numbers || css::#annotationPageJobSettingWindow || text::Annotations - Page Numbers,0,,,,,
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22-6,apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,Annotations - Date,button,4,label::Annotations - Date || role:button:Annotations - Date || css::#annotationDateJobSettingWindow || text::Annotations - Date,0,,,,,
apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22-7,apps-stdcopy-index-html-opt-7b-22data-22-3a-7b-22appid-22-3a-22appid-std-copy-22,Copy,Annotations - Bates Stamp,button,4,label::Annotations - Bates Stamp || role:button:Annotations - Bates Stamp || css::#annotationBatesNumberingJobSettingWindow || text::Annotations - Bates Stamp,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-page-administrator,connectivity-index-html-hashnetwork-hashconnectivity-page,Ethernet,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-network-name-network-name,connectivity-index-html-hashnetwork-hashconnectivity-network-name,Ethernet / Network Name,Network Name,text,4,"label::Network Name || role:textbox:Network Name || css::#networkNameID || css::[name=""networkName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-network-name-cancel,connectivity-index-html-hashnetwork-hashconnectivity-network-name,Ethernet / Network Name,Cancel,button,4,label::Cancel || role:button:Cancel || css::#networkNameCancel || text::Cancel,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-network-name-save,connectivity-index-html-hashnetwork-hashconnectivity-network-name,Ethernet / Network Name,Save,button,4,label::Save || role:button:Save || css::#networkNameSave || text::Save,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-common-host-name,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,Host Name*,text,4,"label::Host Name* || role:textbox:Host Name* || css::#hostname || css::[name=""hostname""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-common-ip-mode-ipv4-mode-ip,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,IP Mode IPv4 Mode IPv6 Mode Dual Stack IPv4 Mode,select,3,label::IP Mode IPv4 Mode IPv6 Mode Dual Stack IPv4 Mode || role:combobox:IP Mode IPv4 Mode IPv6 Mode Dual Stack IPv4 Mode || css::div:nth-of-type(2),3,IPv4 Mode | IPv6 Mode | Dual Stack,,,,
connectivity-index-html-hashnetwork-hashconnectivity-common-energy-efficient-eth,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,Energy Efficient Ethernet,checkbox,4,"label::Energy Efficient Ethernet || role:checkbox:Energy Efficient Ethernet || css::#EnergyEfficientEthernet || css::[name=""EnergyEfficientEthernetName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-common-cancel,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancelButtonId || text::Cancel,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-common-save,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,Save,button,4,label::Save || role:button:Save || css::#saveButtonId || text::Save,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-common-ip-mode-ipv4-mode-ip-2,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,IP Mode IPv4 Mode IPv6 Mode Dual Stack IPv6 Mode,select,3,label::IP Mode IPv4 Mode IPv6 Mode Dual Stack IPv6 Mode || role:combobox:IP Mode IPv4 Mode IPv6 Mode Dual Stack IPv6 Mode || css::div:nth-of-type(2),3,IPv4 Mode | IPv6 Mode | Dual Stack,,,,
connectivity-index-html-hashnetwork-hashconnectivity-common-ip-mode-ipv4-mode-ip-3,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,IP Mode IPv4 Mode IPv6 Mode Dual Stack Dual Stack,select,3,label::IP Mode IPv4 Mode IPv6 Mode Dual Stack Dual Stack || role:combobox:IP Mode IPv4 Mode IPv6 Mode Dual Stack Dual Stack || css::div:nth-of-type(2),3,IPv4 Mode | IPv6 Mode | Dual Stack,,,,
connectivity-index-html-hashnetwork-hashconnectivity-common-prioritize-ipv6-at-d,connectivity-index-html-hashnetwork-hashconnectivity-common,Ethernet / Common,Prioritize IPv6 at Domain Name Resolution,checkbox,4,"label::Prioritize IPv6 at Domain Name Resolution || role:checkbox:Prioritize IPv6 at Domain Name Resolution || css::#IPv6Priority || css::[name=""IPv6PriorityName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-page-edit-name,connectivity-index-html-hashnetwork-hashconnectivity-page,Ethernet,Edit Name,button,4,label::Edit Name || role:button:Edit Name || css::#networkEditButtonEthernet1 || text::Edit Name,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-page-edit,connectivity-index-html-hashnetwork-hashconnectivity-page,Ethernet,Edit,button,6,label::Edit || role:button:Edit || css::#commonEditButton || text::Edit || css::#IPv4ButtonEthernet1 || css::#DNSButtonEthernet1,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-page-setup,connectivity-index-html-hashnetwork-hashconnectivity-page,Ethernet,Setup,button,4,label::Setup || role:button:Setup || css::#i8021Button1 || text::Setup,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-ip-address-resolution-,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP DHCP,select,3,label::IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP DHCP || role:combobox:IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP DHCP || css::#ipv4Mode,4,DHCP with Auto IP | STATIC | BOOTP | DHCP,,,,
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-ip-address,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,IP Address*,text,4,"label::IP Address* || role:textbox:IP Address* || css::#ipv4AddrInput || css::[name=""ipv4AddrInput""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-subnet-mask,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,Subnet Mask*,text,4,"label::Subnet Mask* || role:textbox:Subnet Mask* || css::#ipv4MaskInput || css::[name=""ipv4MaskInput""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-gateway-address,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,Gateway Address,text,4,"label::Gateway Address || role:textbox:Gateway Address || css::#ipv4GatewayInput || css::[name=""ipv4GatewayInput""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-release-ip-when-powere,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,Release IP When Powered Off,checkbox,4,"label::Release IP When Powered Off || role:checkbox:Release IP When Powered Off || css::#check_releaseCurIP || css::[name=""checkReleaseCurIPName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-cancel,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,Cancel,button,4,label::Cancel || role:button:Cancel || css::#ipv4Cancel || text::Cancel,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-save,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,Save,button,4,label::Save || role:button:Save || css::#ipv4Save || text::Save,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-ip-address-resolution--2,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP STATIC,select,3,label::IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP STATIC || role:combobox:IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP STATIC || css::#ipv4Mode,4,DHCP with Auto IP | STATIC | BOOTP | DHCP,,,,
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-ip-address-resolution--3,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP BOOTP,select,3,label::IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP BOOTP || role:combobox:IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP BOOTP || css::#ipv4Mode,4,DHCP with Auto IP | STATIC | BOOTP | DHCP,,,,
connectivity-index-html-hashnetwork-hashconnectivity-ipv4-ip-address-resolution--4,connectivity-index-html-hashnetwork-hashconnectivity-ipv4,Ethernet / IPv4,IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP DHCP with Auto IP,select,3,label::IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP DHCP with Auto IP || role:combobox:IP Address Resolution DHCP with Auto IP STATIC BOOTP DHCP DHCP with Auto IP || css::#ipv4Mode,4,DHCP with Auto IP | STATIC | BOOTP | DHCP,,,,
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-domain-na,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Domain Name,text,4,"label::Domain Name || role:textbox:Domain Name || css::#dnsDomain || css::[name=""dnsDomain""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-connectio,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Connection Timeout,number,5,"label::Connection Timeout || role:spinbutton:Connection Timeout || css::#dnsTimeOut || css::[name=""dnsTimeOut""] || css::input:nth-of-type(1)",0,,1,60,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-get-ip-ad,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Get IP Address from DHCP,checkbox,4,"label::Get IP Address from DHCP || role:checkbox:Get IP Address from DHCP || css::#ipv4ServerCheckboxId || css::[name=""ipv4ServerCheckboxName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-dynamic-d,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Dynamic DNS Registration,checkbox,4,"label::Dynamic DNS Registration || role:checkbox:Dynamic DNS Registration || css::#ipv4UpdateCheckboxId || css::[name=""ipv4UpdateCheckboxName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-generate-,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Generate Domain Search List Automatically,checkbox,4,"label::Generate Domain Search List Automatically || role:checkbox:Generate Domain Search List Automatically || css::#dnsDomainCheckboxId || css::[name=""dnsDomainCheckboxName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-cancel,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancelButtonId || text::Cancel,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-save,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Save,button,4,label::Save || role:button:Save || css::#saveButtonId || text::Save,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-dns-serve,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,DNS Server Address 1,text,4,"label::DNS Server Address 1 || role:textbox:DNS Server Address 1 || css::#ipv4PrimaryServer || css::[name=""ipv4Address""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-dns-serve-2,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,DNS Server Address 2,text,4,"label::DNS Server Address 2 || role:textbox:DNS Server Address 2 || css::#ipv4AlternateServer1 || css::[name=""ipv4AddressAlternate""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-dns-serve-3,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,DNS Server Address 3,text,4,"label::DNS Server Address 3 || role:textbox:DNS Server Address 3 || css::#ipv4AlternateServer2 || css::[name=""ipv4AddressAlternate""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-dynamic-d-2,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Dynamic DNS Registration (Overwrite),checkbox,4,"label::Dynamic DNS Registration (Overwrite) || role:checkbox:Dynamic DNS Registration (Overwrite) || css::#ipv4UpdateOverWriteCheckboxId || css::[name=""ipv4UpdateOverWriteCheckboxName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-primary-d,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Primary Domain*,text,4,"label::Primary Domain* || role:textbox:Primary Domain* || css::#dnsSearchDomain1 || css::[name=""dnsSearchDomain""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-alternate,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Alternate Domain 1,text,4,"label::Alternate Domain 1 || role:textbox:Alternate Domain 1 || css::#dnsSearchDomain2 || css::[name=""dnsSearchDomainAlternate""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration-alternate-2,connectivity-index-html-hashnetwork-hashconnectivity-dns-configuration,Ethernet / DNS Configuration,Alternate Domain 2,text,4,"label::Alternate Domain 2 || role:textbox:Alternate Domain 2 || css::#dnsSearchDomain3 || css::[name=""dnsSearchDomainAlternate""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-802-1x,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,802.1X,checkbox,4,"label::802.1X || role:checkbox:802.1X || css::#functionCheckId || css::[name=""functionCheckName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-cancel,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Cancel,button,4,label::Cancel || role:button:Cancel || css::#cancelButtonId || text::Cancel,0,,,,,
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-save,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Save,button,4,label::Save || role:button:Save || css::#saveButtonId || text::Save,0,,,,,
